ID,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,CER,WER
8206,12.69,50.63,16.98,38.89,38.08,28.03,77.55
2364,0.39,12.5,0.0,10.88,5.79,46.08,104.41
3463,9.41,40.0,15.56,39.13,34.86,30.3,74.42
2690,0.39,10.0,0.0,10.07,5.44,57.89,109.52
2101,3.33,30.38,9.52,27.91,25.18,35.22,85.0
24136,9.6,40.0,17.02,37.5,33.78,34.65,70.21
291,8.15,25.58,8.79,23.66,22.34,28.04,95.24
7821,5.79,22.22,5.41,20.0,17.39,45.01,90.28
17443,2.1,26.56,4.88,27.71,19.74,41.78,85.71
11457,4.09,26.49,6.25,22.68,18.78,40.37,82.98
10729,1.53,25.64,6.38,27.08,20.6,42.41,93.02
24167,7.67,39.25,13.56,36.67,33.74,32.2,75.0
15062,2.34,19.78,5.5,19.82,16.86,46.57,92.31
25870,0.84,22.41,1.53,21.05,13.88,38.46,105.08
19893,2.49,22.5,4.6,20.22,16.51,45.49,97.56
5025,5.21,21.62,6.12,16.0,13.04,47.96,91.67
13232,10.53,30.56,13.48,28.57,28.07,49.34,85.71
20099,2.34,33.33,6.62,32.68,24.4,40.45,80.28
13163,3.66,27.78,10.53,31.11,28.0,35.08,80.95
24503,1.05,21.74,3.17,21.88,14.38,35.84,101.75
5268,1.84,16.81,4.55,14.93,13.32,46.98,103.28
18159,2.62,25.32,6.25,22.45,19.4,53.68,93.33
23029,9.78,44.44,16.49,42.42,40.35,27.11,68.09
13053,6.04,27.07,9.09,26.97,24.99,39.96,92.5
16139,2.7,18.67,6.52,19.15,16.89,37.2,88.89
5320,2.43,26.42,6.35,25.0,19.01,39.13,86.89
13463,2.29,19.61,5.45,17.86,15.46,41.67,92.45
14788,35.5,40.0,19.59,62.24,62.47,26.26,40.62
5201,0.59,19.78,0.0,18.18,9.8,40.26,100.0
1508,8.09,28.8,11.56,27.43,24.82,39.26,79.31
18138,4.79,21.43,5.26,15.52,12.35,54.15,94.55
20539,2.64,29.63,8.57,28.17,22.23,44.44,81.16
17817,2.89,29.89,6.32,28.87,18.05,40.33,82.61
13701,0.96,27.59,2.72,24.16,17.05,44.23,95.52
12570,0.38,16.09,0.0,11.94,7.07,64.36,133.33
25429,1.02,19.35,1.96,15.38,11.77,40.4,97.96
6309,2.66,23.88,4.82,21.18,16.99,43.45,90.0
2365,0.6,16.67,0.0,14.14,7.13,36.92,87.76
25994,6.53,30.77,11.57,29.27,27.63,34.46,94.44
26027,1.66,17.05,3.68,15.76,12.6,37.96,94.94
18213,1.16,25.32,2.15,23.16,15.36,40.09,93.18
17058,10.75,30.19,13.79,28.81,28.62,34.62,87.04
8121,3.04,30.22,9.3,28.74,23.74,43.61,85.19
14055,1.84,28.24,9.01,30.09,28.13,34.49,81.48
7874,3.03,22.22,9.3,20.45,19.78,44.84,95.12
7647,1.26,25.81,3.96,23.3,18.11,38.66,97.83
22126,3.29,27.03,12.2,23.81,24.67,45.07,100.0
16209,2.77,27.03,8.7,25.53,25.18,35.45,110.26
12824,1.38,26.53,5.08,26.67,18.22,33.74,81.03
14762,9.27,40.0,18.49,39.67,36.95,27.68,67.24
23793,0.78,20.38,2.12,15.71,12.04,52.44,93.48
26321,11.33,33.64,12.17,35.9,32.12,33.43,76.36
11532,2.44,33.01,5.08,30.0,22.52,37.19,83.93
21158,0.96,18.75,1.82,17.86,12.04,50.89,96.15
21834,2.33,26.79,7.25,25.71,22.41,48.25,90.62
17983,2.32,20.22,4.04,21.78,16.75,51.42,91.49
24074,3.31,28.99,6.45,29.47,22.14,33.46,70.83
21197,1.0,19.61,4.05,14.67,12.1,39.62,95.89
15576,1.98,24.43,5.3,20.92,17.51,36.98,92.96
18688,8.93,37.62,18.32,42.11,41.62,33.55,73.77
6616,2.27,24.1,4.3,21.05,17.59,39.75,107.32
13978,5.51,25.35,5.26,26.04,23.61,38.2,83.52
25430,1.42,21.05,4.88,19.05,16.27,40.93,100.0
19676,0.84,14.14,3.03,10.45,9.32,50.0,111.67
21849,1.02,15.38,2.04,14.0,9.91,45.14,93.75
6716,1.26,17.02,4.76,17.19,15.36,51.97,91.94
4799,3.66,33.85,11.63,31.82,31.11,38.89,85.0
23675,0.76,14.68,1.41,15.28,10.1,42.97,98.51
1471,1.7,29.41,6.98,27.27,22.76,45.3,85.37
6811,2.68,29.31,7.41,25.61,21.57,41.94,84.81
17039,7.26,17.95,1.96,21.15,19.96,49.38,97.87
25172,5.05,24.1,5.45,19.64,16.33,41.64,88.89
5853,3.77,41.38,12.61,38.94,36.66,32.97,85.71
8126,1.06,22.47,1.85,20.0,12.31,45.24,80.36
7360,10.56,32.43,14.49,31.43,30.63,31.1,83.08
4124,1.2,20.41,4.76,18.75,13.67,45.35,90.32
6661,0.9,8.22,2.3,6.74,6.13,65.71,109.76
15003,1.16,21.98,3.51,22.41,16.78,48.31,94.34
16803,1.01,20.25,1.94,17.14,11.75,44.53,95.92
14117,2.21,20.93,4.04,17.82,14.43,46.99,95.74
25513,0.52,11.49,0.0,12.24,6.79,57.65,113.95
18861,0.53,12.05,0.0,10.64,5.81,45.09,111.9
13901,1.86,24.16,4.3,23.4,16.99,32.22,77.66
16788,1.2,21.98,3.85,22.64,17.99,46.47,104.35
15673,0.98,10.53,2.44,9.52,8.31,56.7,116.22
17077,0.93,21.67,2.7,18.67,13.51,45.84,94.29
23317,1.12,16.44,2.25,17.58,12.46,46.32,97.62
6288,7.98,31.5,10.67,30.26,28.08,32.03,80.56
11329,1.17,22.86,2.35,18.39,13.07,45.97,97.5
14920,2.33,25.97,6.12,20.0,19.0,41.52,114.29
20119,1.26,26.26,6.4,20.47,16.99,47.48,96.55
17312,1.0,17.28,2.08,14.29,10.47,36.4,102.22
6064,2.87,25.0,8.6,25.26,23.72,37.7,97.62
16807,1.48,22.68,5.56,21.82,16.48,44.76,83.64
20337,1.45,28.07,8.96,27.94,24.93,36.44,85.71
15931,0.52,20.75,0.0,21.71,11.35,31.87,90.16
20711,0.99,24.18,1.89,22.22,15.24,44.8,104.26
580,7.36,22.64,8.33,23.29,21.88,43.42,86.96
12195,23.38,51.43,26.19,44.19,44.31,37.02,67.5
1770,0.26,9.71,0.0,8.19,5.51,80.55,184.48
21547,2.03,25.49,3.2,18.9,14.36,40.91,85.71
12246,2.99,32.56,8.16,28.0,20.15,39.37,85.11
21736,7.2,34.34,10.43,34.19,29.75,35.6,78.18
17306,6.27,34.48,12.5,32.88,32.02,30.24,90.62
12783,0.66,23.68,0.0,20.45,11.03,35.32,97.5
21867,0.45,9.3,0.0,8.7,4.5,40.69,101.82
23012,1.07,14.29,4.88,12.8,11.92,55.08,101.72
3421,0.53,12.2,0.0,10.64,5.81,47.01,111.9
5873,9.3,43.9,12.12,37.13,33.62,30.77,80.26
24065,15.01,41.86,22.45,42.0,43.19,29.46,75.56
2921,1.19,25.32,2.06,22.22,13.76,42.46,78.0
13710,1.23,22.95,5.88,21.74,18.3,48.92,89.23
15767,5.42,32.79,8.75,27.16,24.3,36.44,86.67
15941,0.85,12.0,1.82,10.71,8.08,65.74,103.85
3854,4.39,28.95,12.5,26.83,24.32,43.98,84.62
19068,2.51,28.19,6.78,25.7,19.05,42.86,82.56
17994,2.29,29.47,4.69,30.77,22.72,39.37,83.33
5449,0.7,13.25,2.25,11.11,8.82,48.95,104.82
15574,0.54,13.79,0.0,12.5,6.82,51.71,109.3
15923,22.39,31.88,16.16,41.58,43.95,38.43,73.91
13976,5.28,23.08,6.63,19.67,15.8,54.21,94.19
10631,1.18,22.22,2.27,20.0,10.56,45.76,95.24
16667,1.18,19.75,3.51,20.69,16.54,38.89,92.59
2775,14.9,38.76,17.44,36.78,36.01,29.04,75.31
12845,4.54,39.58,16.67,37.7,33.09,28.71,73.68
22278,3.19,27.27,9.26,30.91,25.47,49.31,74.55
11850,12.26,34.21,15.96,33.68,33.11,45.59,79.55
13467,0.51,17.82,0.0,15.38,9.11,56.27,101.85
20566,6.26,35.29,9.23,30.3,28.06,46.01,86.67
2252,3.0,28.87,8.77,24.14,23.53,40.83,104.0
4940,0.9,30.77,2.31,25.14,17.14,35.32,86.59
2857,0.4,6.52,0.0,6.72,3.58,43.67,109.09
1199,10.0,45.57,20.83,40.82,39.56,34.76,68.09
4582,0.77,17.81,2.27,13.48,10.66,52.19,100.0
6990,3.32,28.87,11.97,26.89,27.25,33.57,98.08
24277,2.33,22.22,5.0,22.95,17.85,45.22,86.44
15914,2.63,27.91,6.06,25.74,21.41,46.22,91.3
25842,4.17,30.61,15.09,31.48,31.89,42.39,82.35
2491,33.83,66.67,44.93,65.71,65.25,17.59,40.3
23823,20.73,54.05,26.67,53.89,49.25,29.52,50.62
11701,3.32,29.63,9.09,28.89,24.98,35.5,79.07
4375,3.69,34.04,11.11,32.73,30.07,32.97,84.0
6345,1.38,21.18,4.3,21.05,16.35,52.02,88.89
6932,1.11,24.3,3.28,19.35,15.41,43.0,94.83
16480,11.45,38.52,14.63,36.14,34.22,35.24,77.92
20897,0.96,10.13,2.25,8.79,7.26,51.11,102.33
13550,2.87,29.89,7.62,29.91,24.9,40.15,82.0
16383,0.72,13.89,2.2,14.13,10.69,45.58,106.02
13050,5.85,32.84,10.0,29.67,26.05,35.98,76.67
26007,1.44,26.51,4.4,25.81,16.88,33.83,88.37
16469,1.08,14.58,3.45,15.25,12.16,42.17,94.64
3830,8.78,36.14,14.89,35.42,33.49,35.71,80.0
16336,0.53,7.89,0.0,6.9,3.61,52.34,104.88
17451,2.57,21.51,7.48,22.02,20.08,48.12,96.0
4303,1.08,14.63,4.3,14.74,14.64,42.79,137.84
19580,0.44,11.49,0.0,9.92,5.27,55.05,105.36
15425,0.8,13.33,1.63,12.8,9.16,47.31,105.26
16234,12.96,43.59,20.0,41.18,41.56,22.22,74.47
16496,2.22,18.6,3.92,19.23,10.08,50.37,91.84
16050,0.75,23.19,1.72,16.95,14.0,73.89,161.9
20204,3.91,21.62,4.48,17.65,15.37,38.72,106.67
22083,0.54,16.87,0.0,15.38,8.33,46.33,106.38
5818,1.75,22.45,3.25,17.6,14.34,45.57,111.11
15874,1.02,18.0,3.28,16.13,12.83,47.3,100.0
19335,5.05,30.36,6.06,28.36,22.45,37.43,84.13
24186,2.78,27.16,6.52,23.4,19.92,38.58,88.64
12786,0.54,16.22,0.0,12.0,6.3,47.01,100.0
16384,1.01,21.43,4.29,19.72,16.83,44.95,109.84
7441,1.09,23.81,2.04,20.0,10.5,48.41,91.49
20737,2.34,28.57,7.41,29.27,25.56,40.63,84.21
24935,0.44,20.17,0.0,17.57,9.29,44.54,95.65
12487,5.34,27.91,8.7,29.03,24.29,35.71,91.57
7378,2.18,29.37,10.58,28.27,26.41,40.66,92.94
3563,0.55,20.45,0.0,15.93,8.14,53.9,92.73
12715,0.89,18.46,3.59,16.57,13.51,40.52,101.3
20372,8.04,20.22,11.88,21.36,22.26,45.21,100.0
17680,25.26,48.0,26.67,50.0,50.58,30.4,60.47
26189,2.78,34.36,12.06,30.85,28.16,31.73,82.98
10591,0.98,12.35,2.04,12.0,8.81,57.71,100.0
16565,6.17,29.89,7.92,31.07,26.36,32.23,85.11
24248,2.21,20.22,5.77,18.87,15.97,48.05,113.33
8162,1.11,10.81,2.5,12.2,9.64,52.77,102.63
11695,0.97,22.0,2.84,20.98,15.26,34.29,98.46
1563,1.46,18.67,3.19,16.84,13.22,46.85,100.0
21751,1.75,22.43,4.32,18.44,16.38,49.57,116.95
24846,1.11,19.51,3.48,17.09,13.36,45.99,98.18
12408,6.47,34.62,13.43,35.29,32.52,44.38,78.12
24968,1.61,28.57,4.6,26.97,16.73,37.6,75.0
8066,9.69,37.84,14.74,32.99,28.73,36.6,71.43
22026,3.93,42.86,14.29,37.18,32.07,30.09,70.67
18267,2.46,28.99,6.59,21.51,20.87,50.48,118.42
14164,1.38,34.15,7.89,31.17,27.64,30.08,85.71
15826,0.0,0.0,0.0,0.0,0.0,58.8,126.47
3134,0.79,8.0,1.77,8.7,6.8,53.95,105.56
20744,18.57,45.65,27.35,47.06,48.57,21.96,65.45
16724,7.58,30.77,13.64,31.11,30.37,52.61,85.37
2811,0.98,15.73,1.94,15.24,10.7,53.2,100.0
3319,4.59,29.69,9.09,24.72,25.42,57.82,116.67
13004,1.08,22.99,2.0,23.53,15.7,38.67,95.65
17431,0.35,6.32,0.0,5.08,2.9,49.48,130.0
21261,1.07,17.14,2.04,16.0,10.81,46.47,87.76
